,Restaurant Name,Restaurant Address,Restaurant City,Restaurant State,Restaurant ZIP,Health Inspection Score,Health Inspection Grade
43613,Q SUSHI,521 W 7TH ST,LOS ANGELES,CA,90014,96,A
43614,USC GALEN CENTER,3400 S FIGUEROA ST,LOS ANGELES,CA,90089,98,A
43615,GANG NAM STATION,2500 8TH ST # 103,LOS ANGELES,CA,90057,90,A
43616,USC GALEN CENTER,3400 S FIGUEROA ST,LOS ANGELES,CA,90089,96,A
43617,USC GALEN CENTER,3400 S FIGUEROA ST,LOS ANGELES,CA,90089,97,A
43618,USC GALEN CENTER,3400 S FIGUEROA ST,LOS ANGELES,CA,90089,97,A
43619,USC GALEN CENTER,3400 S FIGUEROA ST,LOS ANGELES,CA,90089,95,A
43620,BAMBOO EXPRESS & CHINESE CUISINE,1548 W PICO BLVD,LOS ANGELES,CA,90015,85,B
43621,ADOBO GRILL,4716 FOUNTAIN AVE,LOS ANGELES,CA,90029,84,B
43622,VIKTOR BENES CONTINENTAL BAK,2725 HYPERION AVE,LOS ANGELES,CA,90027,96,A
43623,RED SHELL FOODS,2725 HYPERION AVE,LOS ANGELES,CA,90027,96,A
43624,DONUT KING,1601 E IMPERIAL HWY STE #105,LOS ANGELES,CA,90059,98,A
43625,GELSON'S MARKET,2725 HYPERION AVE,LOS ANGELES,CA,90027,96,A
43626,JUAN'S ROTISSERIE CHICKEN #2,223 S MEDNIK AVE,LOS ANGELES,CA,90022,84,B
43627,CRUZER PIZZA & PASTA,4449 PROSPECT AVE,LOS ANGELES,CA,90027,94,A
43628,EMILIA'S FASTFOOD,4433 S ALAMEDA ST # D-55,LOS ANGELES,CA,90058,91,A
43629,ADOTECA,11712 SAN VICENTE BLVD,LOS ANGELES,CA,90046,96,A
43630,CALIFORNIA SCIENCE CTR IMAX,700 STATE DR,LOS ANGELES,CA,90037,99,A
43631,ANTOJITOS LAS BELLAS MARIAS,4433 S ALAMEDA ST STE D53,LOS ANGELES,CA,90058,91,A
43632,ET'S DONUTS,1545 S CRENSHAW BLVD,LOS ANGELES,CA,90019,90,A
43633,IHOP,12115 W OHIO AVE,LOS ANGELES,CA,90025,96,A
43634,SMART & FINAL #444,4550 W PICO BLVD D303,LOS ANGELES,CA,90019,95,A
43635,KRUANG TEDD,5151 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,90,A
43636,PIZZA REV,4550 W PICO BLVD C1303,LOS ANGELES,CA,90019,93,A
43637,DENNY'S RESTAURANT #2125,3060 N SAN FERNANDO RD,LOS ANGELES,CA,90065,97,A
43638,MARQUEZ STORE,4433 S ALAMEDA ST,LOS ANGELES,CA,90058,91,A
43639,HECHO EN MEXICO,4976 E HUNTINGTON DR S,LOS ANGELES,CA,90032,96,A
43640,SMART & FINAL #337,8137 S VERMONT AVE,LOS ANGELES,CA,90044,94,A
43641,SQUARE ONE SILVERLAKE,2630 HYPERION AVE 101,LOS ANGELES,CA,90039,90,A
43642,RALPHS MARKET #274,1730 W MANCHESTER AVE,LOS ANGELES,CA,90047,96,A
43643,CARMEN'S SNACH SHOP,212 E 8TH ST,LOS ANGELES,CA,90014,92,A
43644,BUDLONG MARKET,10216 S BUDLONG AVE,LOS ANGELES,CA,90044,97,A
43645,LITTLE SAN SALVADOR REST,901 N WESTERN AVE STE #3,LOS ANGELES,CA,90029,83,B
43646,PLAZA DE MARISCOS #2,4433 S ALAMEDA ST # #AA3,LOS ANGELES,CA,90058,97,A
43647,REDS LIQUOR,1201 W CENTURY BLVD,LOS ANGELES,CA,90044,99,A
43648,CRAFT PIZZA N' CHICKEN,735 E 12TH ST # 406,LOS ANGELES,CA,90021,96,A
43649,GELSON'S MARKET,2725 HYPERION AVE,LOS ANGELES,CA,90027,95,A
43650,EL TEJANITO,1804 E VERNON AVE # #D52,LOS ANGELES,CA,90058,93,A
43651,SILVERLAKE WINE,1948 E 7TH ST,LOS ANGELES,CA,90021,100,A
43652,SUBWAY #7153,404 S FIGUEROA ST STE 608,LOS ANGELES,CA,90071,97,A
43653,RALPHS MARKET #274,1730 W MANCHESTER AVE,LOS ANGELES,CA,90047,95,A
43654,FRANKLIN 76,6051 FRANKLIN AVE,LOS ANGELES,CA,90028,94,A
43655,LAMWAY BAKING,1370 W SUNSET BLVD,LOS ANGELES,CA,90026,91,A
43656,HP ICE CREAM & SNACK SHOP,10628 S SAN PEDRO ST,LOS ANGELES,CA,90003,88,B
43657,SANDWICH THAN HUU,821 N SPRING ST STE 127,LOS ANGELES,CA,90012,97,A
43658,GELSON'S MARKET,2725 HYPERION AVE,LOS ANGELES,CA,90027,93,A
43659,7-ELEVEN,380 WORLD WAY T85,LOS ANGELES,CA,90045,90,A
43660,TERMINAL MARKET,1725 E 7TH ST # F,LOS ANGELES,CA,90021,91,A
43661,BONAVENTURE BREWING CO BAR,404 S FIGUEROA ST STE 418A,LOS ANGELES,CA,90071,96,A
43662,CHA CHA CHILI,4625 E VALLEY BLVD,LOS ANGELES,CA,90032,92,A
43663,LA JAROCHITA,4433 S ALAMEDA ST # AA-10,LOS ANGELES,CA,90058,100,A
43664,VICKY'S MARKET,1725 E 7TH ST,LOS ANGELES,CA,90021,94,A
43665,THE KITCHEN @ WESTWOOD,1510 WESTWOOD BLVD,LOS ANGELES,CA,90024,84,B
43666,OTIUM,222 S HOPE ST,LOS ANGELES,CA,90012,98,A
43667,LOS BURRITOS RESTAURANT,3125 N SAN FERNANDO RD,LOS ANGELES,CA,90065,85,B
43668,VENICE MARKET & BAKERY,1529 S CRENSHAW BLVD,LOS ANGELES,CA,90019,95,A
43669,EL PARIAN,1528 W PICO BLVD,LOS ANGELES,CA,90015,90,A
43670,SUBWAY #24810,12464 VENICE BLVD,LOS ANGELES,CA,90066,95,A
43671,GALLERIA MARKET,440 S VERMONT AVE,LOS ANGELES,CA,90020,98,A
43672,THE FRENCH KITCHEN,404 S FIGUEROA ST #416,LOS ANGELES,CA,90071,99,A
43673,PUNCHBOWL,4645 MELBOURNE AVE,LOS ANGELES,CA,90027,94,A
43674,PLANCHA,8250 W 3RD ST STE 108,LOS ANGELES,CA,90048,92,A
43675,SIMPLE THINGS,8310 W 3RD ST,LOS ANGELES,CA,90048,90,A
43676,YUMMIE SANDWICH & FOOD TO GO,818 N BROADWAY STE 106B,LOS ANGELES,CA,90012,86,B
43677,JOHNNIE'S MARKET,2017 N EASTERN AVE,LOS ANGELES,CA,90032,94,A
43678,BONAVENTURE BREWING CO REST,404 S FIGUEROA ST STE 418A,LOS ANGELES,CA,90017,98,A
43679,DECARLO PIZZA,12460 VENICE BLVD,LOS ANGELES,CA,90066,94,A
43680,MARIE CALLENDER'S RESTAURANT,11324 NATIONAL BLVD,LOS ANGELES,CA,90064,91,A
43681,GUS'S LUNCH BOX,2320 FLETCHER DR,LOS ANGELES,CA,90039,90,A
43682,KING TORTA,4521 E VALLEY BLVD,LOS ANGELES,CA,90032,96,A
43683,HAKATA RAMEN SHIN-SEN-GUMI,1601 SAWTELLE BLVD #101,LOS ANGELES,CA,90025,98,A
43684,EL POLLO LOCO #5534,3070 N SAN FERNANDO RD,LOS ANGELES,CA,90065,94,A
43685,JS LIQUOR & MARKET,1005 N CENTURY BLVD,LOS ANGELES,CA,90044,99,A
43686,SIAM CHAN RESTAURANT,12470 VENICE BLVD,LOS ANGELES,CA,90066,92,A
43687,FRANKLIN & GOWER SERVICE,6100 FRANKLIN AVE,LOS ANGELES,CA,90028,98,A
43688,TAMALES LUPITA,3027 N SAN FERNANDO RD STE 104,LOS ANGELES,CA,90065,82,B
43689,TROY'S BURGERS #10,4805 E VALLEY BLVD,LOS ANGELES,CA,90032,93,A
43690,WESTERN SASHIMI,414 S WESTERN AVE STE D,LOS ANGELES,CA,90020,93,A
43691,WOW STORE,4892 HUNTINGTON DR S,LOS ANGELES,CA,90032,96,A
43692,FOOD 4 LESS #359,1748 W JEFFERSON BLVD,LOS ANGELES,CA,90018,97,A
43693,SEIKI SHI SUSHI,10250 STA MON BLVD STE FC13,LOS ANGELES,CA,90067,93,A
43694,7-ELEVEN STORE #18532D,2900 HYPERION AVE,LOS ANGELES,CA,90027,94,A
43695,OISHI TERYAKI,1830 W 8TH ST,LOS ANGELES,CA,90057,91,A
43696,MARCONDAS MEAT MARKET,6333 W 3RD ST # 514,LOS ANGELES,CA,90036,92,A
43697,BLUE COLLAR PUB,361 S FAIRFAX AVE,LOS ANGELES,CA,90036,90,A
43698,EL MOLCAJETE,1800 W 8TH ST,LOS ANGELES,CA,90057,96,A
43699,PENGUIN FISH & CHIPS,5952 W PICO BLVD,LOS ANGELES,CA,90035,93,A
43700,HAPPY RICE CAKE HOUSE,855 S WESTERN AVE,LOS ANGELES,CA,90005,92,A
43701,LACHA SOMTUM,5169 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,94,A
43702,EL RINCON USULUTECO,1880 W ADAMS BLVD,LOS ANGELES,CA,90018,97,A
43703,COREA BBQ,3500 W 6TH ST,LOS ANGELES,CA,90020,94,A
43704,EL BUEN GUSTO RESTAURANT #4,2829 FLETCHER DR,LOS ANGELES,CA,90039,86,B
43705,JAR,8225 BEVERLY BLVD,LOS ANGELES,CA,90048,92,A
43706,TRADER JOE'S #033,8645 S SEPULVEDA BLVD,LOS ANGELES,CA,90045,96,A
43707,OZU EAST KITCHEN,3224 GLENDALE BLVD,LOS ANGELES,CA,90039,93,A
43708,TEKILA,6541 HOLLYWOOD BLVD STE #108,LOS ANGELES,CA,90028,90,A
43709,STAPLES #951,8704 S SEPULVEDA BLVD,LOS ANGELES,CA,90045,100,A
43710,TOM'S JR BURGERS,1500 E SLAUSON AVE,LOS ANGELES,CA,90011,91,A
43711,99~ DISCOUNT STORE,7223 S FIGUEROA ST,LOS ANGELES,CA,90003,95,A
43712,EJ'S BITES,949 S FIGUEROA ST,LOS ANGELES,CA,90015,94,A
43713,ROUBO'S PLACE,1651 1/2 N LA BREA AVE,LOS ANGELES,CA,90028,92,A
43714,LE MANDARETTE,1651 W LA BREA AVE,LOS ANGELES,CA,90028,95,A
43715,LIQUOR TO GO GO,5901 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,96,A
43716,GLENDALE BLVD CHEVRON,501 N GLENDALE BLVD,LOS ANGELES,CA,90026,98,A
43717,MUNCHIES HOOVER,801 W 83RD ST,LOS ANGELES,CA,90044,94,A
43718,MOM'S DONUTS & CHINESE FOOD,601 SILVER LAKE BLVD,LOS ANGELES,CA,90026,91,A
43719,PEKING KITCHEN,6333 W 3RD ST STE 508,LOS ANGELES,CA,90036,93,A
43720,REGENT CHINA INNC,739 N MAIN ST,LOS ANGELES,CA,90012,92,A
43721,MENDOCINO FARMS,175 S FAIRFAX AVE STE B,LOS ANGELES,CA,90036,96,A
43722,MELS DELI,548 S SPRING ST STE 114,LOS ANGELES,CA,90013,95,A
43723,JOON'S BARGAIN,5207 S FIGUEROA ST,LOS ANGELES,CA,90037,93,A
43724,DINO'S CHICKEN AND BURGERS LOS ANGELES,2575 W PICO BLVD,LOS ANGELES,CA,90006,92,A
43725,TEMPLE SEAFOOD MARKET,2422 W TEMPLE ST,LOS ANGELES,CA,90026,87,B
43726,STARBUCKS COFFEE #5394,11705 NATIONAL BLVD,LOS ANGELES,CA,90064,95,A
43727,MICKEY'S LIQUOR,4904 HUNTINGTON DR S,LOS ANGELES,CA,90032,97,A
43728,DOLLAR TREE #5490,4617 HUNTINGTON DR N,LOS ANGELES,CA,90032,98,A
43729,EL ADOBRE MARKET & LIQUOR,5201 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,97,A
43730,STAFFORD & MATHIS KITCHEN,1020 S FIGUEROA ST,LOS ANGELES,CA,90015,92,A
43731,MARKET PROVISIONS,8009 BEVERLY BLVD,LOS ANGELES,CA,90048,93,A
43732,SWEETR CRUSH,11753 SAN VICENTE BLVD,LOS ANGELES,CA,90049,98,A
43733,CHINESE TASTE,1630 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,93,A
43734,BEST DONUTS,3991 S WESTERN AVE #1,LOS ANGELES,CA,90062,95,A
43735,CHAO KRUNG,111 N FAIRFAX AVE,LOS ANGELES,CA,90036,90,A
43736,YEYA'S,1816 E 1ST ST,LOS ANGELES,CA,90033,91,A
43737,J AND P DELI,307 6TH ST,LOS ANGELES,CA,90014,91,A
43738,ROSIE'S MARKET,7701 S HOOVER ST,LOS ANGELES,CA,90044,94,A
43739,JACK IN THE BOX #3214,1615 S BROADWAY,LOS ANGELES,CA,90015,98,A
43740,OFFICE DEPOT #606,8900 S SEPULVEDA BLVD,LOS ANGELES,CA,90045,100,A
43741,TRADER JOE'S #17,2738 HYPERION AVE,LOS ANGELES,CA,90027,97,A
43742,INDIA SPICES & GROCERY,5994 W PICO BLVD,LOS ANGELES,CA,90035,90,A
43743,WOOD SPOON,107 W 9TH ST,LOS ANGELES,CA,90015,98,A
43744,NIXON,1020 S FIGUEROA ST,LOS ANGELES,CA,90015,95,A
43745,AM & PM MINIMARKET,2466 RIVERSIDE DR,LOS ANGELES,CA,90039,96,A
43746,JOE'S MARKET,10534 S BUDLONG AVE,LOS ANGELES,CA,90044,96,A
43747,PHO PASTEUR EXPRESS RESTAURANT,1025 N STATE ST,LOS ANGELES,CA,90033,90,A
43748,OPICA ADULT DAY CARE,11759 MISSOURI AVE,LOS ANGELES,CA,90025,99,A
43749,WHOLE FOODS MARKET,11737 SAN VICENTE BLVD,LOS ANGELES,CA,90049,95,A
43750,CHOW MEIN CHINESE,701 W CESAR E CHAVEZ AVE #108,LOS ANGELES,CA,90012,96,A
43751,EIGHT KOREAN BBQ,863 S WESTERN AVE,LOS ANGELES,CA,90005,90,A
43752,TIAGO COFFEE BAR & KITCHEN,7080 HOLLYWOOD BLVD STE 106,LOS ANGELES,CA,90028,93,A
43753,SHELL STATION,1541 S CENTRAL AVE,LOS ANGELES,CA,90021,98,A
43754,MCDONALD'S # 18368,690 S ALAMEDA ST,LOS ANGELES,CA,90021,97,A
43755,MANMI BAKERY,869 S WESTERN AVE # 4,LOS ANGELES,CA,90005,80,B
43756,STARBUCKS COFFEE #5549,2952 BEVERLY GLEN CIR,LOS ANGELES,CA,90077,97,A
43757,CRESCENT LIVE POULTRY INC,1000 E WASHINGTON BLVD STE 117,LOS ANGELES,CA,90021,97,A
43758,PETROSSIAN CAVIAR,380 WORLD WAY T45,LOS ANGELES,CA,90045,96,A
43759,MEDIA SERVICES CAFE,500 S SEPULVEDA BLVD 1FL,LOS ANGELES,CA,90049,97,A
43760,IL MACCHIATO,312 W 5TH ST,LOS ANGELES,CA,90013,94,A
43761,SLAUSON SHELL,4660 W SLAUSON AVE,LOS ANGELES,CA,90043,94,A
43762,PICO LIQUOR,2801 W PICO BLVD,LOS ANGELES,CA,90006,90,A
43763,FOOD 4 LESS #359,1748 W JEFFERSON BLVD,LOS ANGELES,CA,90018,97,A
43764,VEGAN HOUSE,2701 W SUNSET BLVD,LOS ANGELES,CA,90026,80,B
43765,COFFEE TIME,851 1/2 S WESTERN AVE,LOS ANGELES,CA,90005,93,A
43766,LOUISIANA FRIED CHICKEN,11415 S VERMONT AVE,LOS ANGELES,CA,90044,90,A
43767,RAFFALLO'S PIZZA,1657 N LA BREA AVE,LOS ANGELES,CA,90028,95,A
43768,SANDBOX,7174 MELROSE AVE,LOS ANGELES,CA,90046,90,A
43769,LOS ANGELES BIERGARTEN,750 BROADWAY AVE,LOS ANGELES,CA,90014,94,A
43770,CICADA RESTAURANT AND BAR,617 S OLIVE ST,LOS ANGELES,CA,90014,94,A
43771,AN DONG KOOK SI,3500 W 6TH ST STE #223,LOS ANGELES,CA,90020,90,A
43772,DOLLAR PLUS DEPOT,5119 S FIGUEROA ST,LOS ANGELES,CA,90037,91,A
43773,GENWA,5115 WILSHIRE BLVD STE A,LOS ANGELES,CA,90036,90,A
43774,LOUIE'S MARKET,9136 S BUDLONG AVE,LOS ANGELES,CA,90044,98,A
43775,CIELITO LINDO,OLVERA ST 23,LOS ANGELES,CA,90012,95,A
43776,MAT GOEUL,361 S WESTERN AVE # #101,LOS ANGELES,CA,90020,88,B
43777,KIKKA @ WHOLE FOODS BRENTWOOD,11737 SAN VICENTE BLVD,LOS ANGELES,CA,90049,98,A
43778,SAN RESTAURANT,3500 W 6TH ST STE 222,LOS ANGELES,CA,90020,80,B
43779,BOMBAY CAFE,12021 W PICO BLVD,LOS ANGELES,CA,90064,96,A
43780,SHAKEYS PIZZA PARLOR #1,7001 SANTA MONICA BLVD,LOS ANGELES,CA,90038,95,A
43781,PLAYBOY LIQUOR,6435 YUCCA ST,LOS ANGELES,CA,90028,94,A
43782,DUNKIN' DONUTS,400 WORLD WAY # GT45,LOS ANGELES,CA,90045,95,A
43783,THE PONTE,8265 BEVERLY BLVD,LOS ANGELES,CA,90045,94,A
43784,B TOBACCO & MARKET,8520 S FIGUEROA ST,LOS ANGELES,CA,90003,93,A
43785,WOKSHOP,2958 BEVERLY GLEN CIR,LOS ANGELES,CA,90077,91,A
43786,BOBA BEAR,414 S WESTERN AVE STE #C,LOS ANGELES,CA,90020,86,B
43787,TWIST,344 S LA BREA AVE,LOS ANGELES,CA,90036,92,A
43788,LAS BRISAS,1829 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,93,A
43789,KAYA,109 N FAIRFAX AVE,LOS ANGELES,CA,90036,91,A
43790,HOLLYWOOD BURGER,6250 HOLLYWOOD BLVD # 100,LOS ANGELES,CA,90028,99,A
43791,VERDUGO,3408 VERDUGO RD,LOS ANGELES,CA,90065,95,A
43792,LUPITA'S MEAT MARKET,1883 W ADAMS BLVD,LOS ANGELES,CA,90018,91,A
43793,JAMESON'S IRISH PUB,6683 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,90,A
43794,SUBWAY,3991 S WESTERN AVE STE #3,LOS ANGELES,CA,90062,91,A
43795,ART'S 76,5890 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,96,A
43796,SANAMLUANG CAFE,5176 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,90,A
43797,PIZZA HUT #28345,11146 PALMS BLVD,LOS ANGELES,CA,90034,90,A
43798,PLAZA DEL CENTRO,1801 W 8TH ST,LOS ANGELES,CA,90057,82,B
43799,CLEO BAR ON 2ND FLOOR,1717 N VINE ST,LOS ANGELES,CA,90028,96,A
43800,DOWNTOWN PEKING TAVERN,806 SPRING ST,LOS ANGELES,CA,90014,95,A
43801,EL POLLO LOCO #5972,101 E MANCHESTER AVE,LOS ANGELES,CA,90003,90,A
43802,IN N OUT DAILY MARKET,5048 HUNTINGTON DR S,LOS ANGELES,CA,90032,95,A
43803,ORANGE TREE CAFE,3500 W 6TH ST STE #220,LOS ANGELES,CA,90010,94,A
43804,SHANG LEE FRESH POULTRY INC,711 N SPRING ST,LOS ANGELES,CA,90012,100,A
43805,TEXIS RESTAURANT,3087 W PICO BLVD # 4,LOS ANGELES,CA,90006,92,A
43806,JUICE CRAFTERS,702 S SPRING ST,LOS ANGELES,CA,90014,95,A
43807,GUSTO,8432 W 3RD ST,LOS ANGELES,CA,90048,91,A
43808,YOGURTLAND WESTCHESTER,8752 S SEPULVEDA BLVD,LOS ANGELES,CA,90045,99,A
43809,MCDONALD'S # 2817,101 W MANCHESTER AVE,LOS ANGELES,CA,90003,96,A
43810,CHANDARA RESTAURANT,11940 W PICO BLVD,LOS ANGELES,CA,90064,93,A
43811,EL SUPER,3405 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90063,96,A
43812,MAGIC FINGERS EAT EM UP,1116 E EL SEGUNDO BLVD,LOS ANGELES,CA,90059,88,B
43813,HWANG HAE DOE RESTAURANT,429 N WESTERN AVE STE 7,LOS ANGELES,CA,90004,92,A
43814,OTIUM,222 S HOPE ST,LOS ANGELES,CA,90012,96,A
43815,ACA GRILL,3062 W 8TH ST,LOS ANGELES,CA,90005,90,A
43816,ZION MARKET DELI & ISLAND,3500 W 6TH ST STE 100,LOS ANGELES,CA,90020,91,A
43817,PARIS BAGUETTE CAFE,621 S WESTERN AVE STE 105,LOS ANGELES,CA,90010,82,B
43818,BIBIGO-REMOTE STORAGE,10250 SANTA MONICA BLVD SECIO,LOS ANGELES,CA,90067,100,A
43819,GALVEZ MARKET,2040 E MARENGO ST,LOS ANGELES,CA,90033,95,A
43820,YUM YUM DONUTS FRANCHISE #75,4815 E VALLEY BLVD STE #A,LOS ANGELES,CA,90032,93,A
43821,TRENCHER,1305 PORTIA ST,LOS ANGELES,CA,90026,92,A
43822,TWENTIETH CENTURY FOX,10201 W PICO BLVD,LOS ANGELES,CA,90064,96,A
43823,BUTTERFLY DREAM,5706 SANTA MONICA BLVD,LOS ANGELES,CA,90038,94,A
43824,WABA GRILL,7109 W SUNSET BLVD,LOS ANGELES,CA,90046,94,A
43825,GRIDDLE CAFE,7916 W SUNSET BLVD,LOS ANGELES,CA,90046,93,A
43826,READ'S LIQUOR,308 S ALVARADO ST,LOS ANGELES,CA,90057,97,A
43827,SHAKEY'S PIZZA PARLOR #17,5170 W SUNSET BLVD,LOS ANGELES,CA,90027,93,A
43828,POPEYES CHICKEN,451 E EL SEGUNDO BLVD,LOS ANGELES,CA,90061,96,A
43829,DRAGUNARA,6333 W 3RD ST STE #623,LOS ANGELES,CA,90036,93,A
43830,MOE'S CAFE,10201 W PICO BLVD,LOS ANGELES,CA,90064,96,A
43831,CASA NOSTRA RISTORANTE & BAR,825 W 9TH ST,LOS ANGELES,CA,90015,93,A
43832,PING TUNG,7455 MELROSE AVE,LOS ANGELES,CA,90046,92,A
43833,FLAME BROILER,3500 WILSHIRE BLVD,LOS ANGELES,CA,90010,97,A
43834,7-ELEVEN #20580-D,5962 W PICO BLVD,LOS ANGELES,CA,90035,90,A
43835,HAL MAE RESTAURANT,3122 W 8TH ST,LOS ANGELES,CA,90005,80,B
43836,BIBIGO,10250 SANTA MONICA BLVD STE #FC9,LOS ANGELES,CA,90067,91,A
43837,BUFFALO WILD WINGS,3939 CRENSHAW BLVD E,LOS ANGELES,CA,90008,91,A
43838,KJ KOREA,3250 W OLYMPIC BLVD STE #224,LOS ANGELES,CA,90006,98,A
43839,SILVERLAKE WINE COMPANY,2395 N GLENDALE BLVD STE A,LOS ANGELES,CA,90039,96,A
43840,DINA'S CAFE,964 GAYLEY AVE,LOS ANGELES,CA,90024,97,A
43841,POPEYES CHICKEN,3050 S LA BREA AVE,LOS ANGELES,CA,90016,97,A
43842,24 HOUR FITNESS #122,5959 W CENTURY BLVD,LOS ANGELES,CA,90045,99,A
43843,CVS/PHARMACY #9325,11941 SAN VICENTE BLVD,LOS ANGELES,CA,90049,96,A
43844,CORONA MARKET,1913 E 1ST ST,LOS ANGELES,CA,90033,89,B
43845,"KAPISTAHAN GRILL, SEAFOOD AND SIZZLING",1925 W TEMPLE ST STE 103,LOS ANGELES,CA,90026,90,A
43846,GINGERGRASS SILVERLAKE LLC,2396 GLENDALE BLVD,LOS ANGELES,CA,90039,90,A
43847,NAEMAMDU MANDU,3500 W 6TH ST # 100C,LOS ANGELES,CA,90020,92,A
43848,AWOOLIM,928 S WESTERN AVE STE 125,LOS ANGELES,CA,90006,92,A
43849,BAHAY KUBO RESTAURANT,2330 W TEMPLE ST,LOS ANGELES,CA,90026,92,A
43850,YUM YUM DONUT SHOP #54,1834 E MARENGO ST,LOS ANGELES,CA,90033,97,A
43851,BOBA SQUARE,621 S WESTERN AVE STE 102,LOS ANGELES,CA,90005,95,A
43852,RALPHS MARKET #48,3300 W SLAUSON AVE,LOS ANGELES,CA,90043,99,A
43853,PHO CAFE,2841 W SUNSET BLVD,LOS ANGELES,CA,90026,90,A
43854,YUMMY FOODS MARKET,1135 N MANSFIELD AVE,LOS ANGELES,CA,90038,99,A
43855,UNITED OIL #103,4700 W SLAUSON AVE,LOS ANGELES,CA,90043,94,A
43856,ALBERTSON'S #4131,3901 S CRENSHAW BLVD,LOS ANGELES,CA,90008,98,A
43857,EL POLLO LOCO #5532,5520 SANTA MONICA BLVD,LOS ANGELES,CA,90038,94,A
43858,CGV CINEMAS CONCESSION STAND,621 S WESTERN AVE STE 304,LOS ANGELES,CA,90005,90,A
43859,DOMINO'S PIZZA,4815 E VALLEY BLVD STE H,LOS ANGELES,CA,90032,95,A
43860,ES CON SABOR WEST,10401 W VENICE BLVD # 105,LOS ANGELES,CA,90034,91,A
43861,CITY DELI,201 WORLD WAY,LOS ANGELES,CA,90045,97,A
43862,PATSYS,6333 W 3RD ST STE #448,LOS ANGELES,CA,90036,90,A
43863,EL SUPER,3405 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90063,91,A
43864,"GIGGLES ""N"" HUGS",10250 SANTA MONICA BLVD STE #155,LOS ANGELES,CA,90067,94,A
43865,CEMITAS POBLANAS JUQUILITA,532 S LORENA ST,LOS ANGELES,CA,90063,96,A
43866,HOLLY GROUNDS COFFEE ANDTEA,5371 ALHAMBRA AVE,LOS ANGELES,CA,90032,97,A
43867,OMNI LOS ANGELES HOTEL GIFTS,251 S OLIVE ST FL FL 3,LOS ANGELES,CA,90012,97,A
43868,BELAIR OIL INC,800 N SEPULVEDA BLVD,LOS ANGELES,CA,90049,99,A
43869,FAT SAL'S,972 GAYLEY AVE,LOS ANGELES,CA,90024,91,A
43870,TOMMY TACO,970 GAYLEY AVE,LOS ANGELES,CA,90024,90,A
43871,ROBEKS JUICE,8905 S SEPULVEDA BLVD,LOS ANGELES,CA,90045,96,A
43872,A WON JAPANASE RESTAURANT,913 S VERMONT AVE,LOS ANGELES,CA,90006,91,A
43873,GUSHI,978 GAYLEY AVE,LOS ANGELES,CA,90024,92,A
43874,A GROCERY WAREHOUSE,1489 W SUNSET BLVD,LOS ANGELES,CA,90026,97,A
43875,THE SPIRIT SHOPPE AND DELI,6443 W SUNSET BLVD,LOS ANGELES,CA,90028,84,B
43876,CHEVRON FOOD MART #1428,670 N SEPULVEDA BLVD,LOS ANGELES,CA,90049,99,A
43877,LITTLE ONGPIN FASTFOOD,3756 W AVENUE 40 STE 1B,LOS ANGELES,CA,90065,93,A
43878,GREEN SPAN’S GRILLED CHEESE,7461 MELROSE AVE,LOS ANGELES,CA,90046,95,A
43879,KOREATOWN GALLERIA DISH ROOM,3250 W OLYMPIC BLVD # 333,LOS ANGELES,CA,90006,91,A
43880,PA ORD NOODLE,7075 W SUNSET BLVD,LOS ANGELES,CA,90028,72,C
43881,TOWN NOODEL,928 S WESTERN AVE STE 131,LOS ANGELES,CA,90006,91,A
43882,EL MAJAHUAL RESTAURANT,1925 W TEMPLE ST #101,LOS ANGELES,CA,90026,96,A
43883,SANSAI JAPANESE GRILL,806 W 8TH ST,LOS ANGELES,CA,90017,93,A
43884,FLIX,1201 W 5TH ST #110,LOS ANGELES,CA,90017,94,A
43885,CHURCH'S FRIED CHICKEN #959,5325 S FIGUEROA ST,LOS ANGELES,CA,90037,91,A
43886,JAVIER TACO MEXICO #1,5120 E OLYMPIC BLVD,LOS ANGELES,CA,90022,90,A
43887,WESTERN DOMA NOODLES,429 N WESTERN AVE STE 10,LOS ANGELES,CA,90004,91,A
43888,BROOKLYN DELI & MINI MARKET,4308 S CRENSHAW BLVD,LOS ANGELES,CA,90008,95,A
43889,KOKIO CHICKEN,371 N WESTERN AVE,LOS ANGELES,CA,90004,82,B
43890,HIT BARGAIN,2112 W SUNSET BLVD,LOS ANGELES,CA,90026,90,A
43891,KAYA,928 S WESTERN AVE #132,LOS ANGELES,CA,90006,91,A
43892,TACO SPOT,2006 COLORADO BLVD,LOS ANGELES,CA,90041,95,A
43893,MARIA'S BAKERY,1820 MARENGO ST,LOS ANGELES,CA,90033,91,A
43894,GOBI MONGOLIAN BBQ,2827 W SUNSET BLVD,LOS ANGELES,CA,90026,97,A
